protoPayload.status.code,anonymous_principal,timestamp__epoch_s,logName__le,resource.labels.project_id__le,resource.labels.location__le,resource.labels.cluster_name__le,protoPayload.methodName__le,protoPayload.requestMetadata.callerSuppliedUserAgent__le,hour,dayofweek,is_weekend,timestamp_delay_s,anomaly,target
0,0,1742666796.0,3,3,5,6,1,4,18,5,1,237.0,-1,0
0,0,1771294584.0,0,0,0,1,4,5,2,1,0,21.0,-1,0
0,0,1745374260.0,0,0,1,1,6,0,2,2,0,236.0,-1,0
0,0,1768604949.0,3,3,5,6,6,9,23,4,0,18.0,-1,0
0,0,1742168051.0,0,0,1,3,10,9,23,6,1,13.0,-1,0
0,0,1748733466.0,0,0,4,3,10,9,23,5,1,180.0,-1,0
0,0,1769619178.0,3,3,5,1,3,0,16,2,0,9.0,-1,0
0,0,1754119243.0,3,3,1,1,7,9,7,5,1,231.0,-1,0
0,0,1737501466.0,0,0,1,1,3,4,23,1,0,20.0,-1,0
0,0,1737702245.0,3,3,5,2,6,0,7,4,0,209.0,-1,0
0,0,1764980727.0,2,2,5,5,0,9,0,5,1,219.0,-1,0
0,0,1753698780.0,2,2,0,4,15,9,10,0,0,212.0,-1,0
0,0,1741641503.0,2,2,5,1,3,0,21,0,0,41.0,-1,0
0,0,1769136875.0,3,3,2,1,4,0,2,4,0,234.0,-1,0
0,0,1755291853.0,3,3,0,1,11,0,21,4,0,76.0,-1,0
0,0,1765528337.0,2,2,5,1,15,8,8,4,0,70.0,-1,0
0,0,1762134254.0,3,3,0,2,5,0,1,0,0,209.0,-1,0
0,0,1735868596.0,0,0,3,2,5,0,1,4,0,173.0,-1,0
0,0,1738262738.0,0,0,0,1,10,5,18,3,0,86.0,-1,0
0,0,1741314621.0,3,3,0,2,10,5,2,4,0,207.0,-1,0
0,0,1764292503.0,2,2,5,6,6,9,1,4,0,6.0,-1,0
0,0,1762056666.0,3,3,4,2,15,0,4,6,1,25.0,-1,0
0,0,1738560672.0,3,3,2,6,0,9,5,0,0,225.0,-1,0
0,0,1745226663.0,2,2,4,4,15,8,9,0,0,194.0,-1,0
0,0,1763685993.0,3,3,5,6,0,4,0,4,0,97.0,-1,0
0,0,1746302931.0,3,3,0,1,15,0,20,5,1,144.0,-1,0
0,0,1770426056.0,2,2,5,1,1,0,1,5,1,227.0,-1,0
0,0,1740167706.0,3,3,5,5,15,4,19,4,0,143.0,-1,0
0,0,1754958267.0,2,2,0,1,6,0,0,1,0,211.0,-1,0
0,0,1741343118.0,3,3,3,1,10,4,10,4,0,8.0,-1,0
0,0,1749793178.0,0,0,0,1,0,8,5,4,0,17.0,-1,0
0,0,1771796868.0,3,3,4,1,3,4,21,6,1,14.0,-1,0
0,0,1746743419.0,0,0,0,3,4,0,22,3,0,41.0,-1,0
0,0,1766188054.0,3,3,4,1,2,9,23,4,0,22.0,-1,0
0,0,1754901997.0,2,2,5,5,15,8,8,0,0,95.0,-1,0
0,0,1746225866.0,2,2,4,1,10,9,22,4,0,134.0,-1,0
0,0,1749191706.0,1,1,1,6,10,0,6,4,0,230.0,-1,0
0,0,1755029501.0,0,0,0,5,15,9,20,1,0,198.0,-1,0
0,0,1768437673.0,1,1,0,4,10,9,0,3,0,228.0,-1,0
0,0,1759507975.0,2,2,5,1,6,5,16,4,0,4.0,-1,0
0,0,1740546785.0,0,0,5,1,10,8,5,2,0,232.0,-1,0
0,0,1743198233.0,1,1,3,6,10,0,21,4,0,234.0,-1,0
0,0,1736155318.0,3,3,1,4,10,0,9,0,0,12.0,-1,0
0,0,1772841558.0,0,0,4,2,1,9,23,4,0,16.0,-1,0
0,0,1771422507.0,0,0,1,5,15,5,13,2,0,153.0,-1,0
0,0,1767416404.0,0,0,5,5,10,8,5,5,1,239.0,-1,0
0,0,1768615159.0,2,2,5,1,10,9,1,5,1,35.0,-1,0
7,0,1740422567.0,0,0,3,4,11,0,18,0,0,28.0,-1,1
0,0,1770679770.0,1,1,0,2,2,0,23,0,0,212.0,-1,0
0,0,1750451786.0,0,0,0,6,5,9,20,4,0,219.0,-1,0
0,0,1760791148.0,0,0,5,2,15,5,12,5,1,155.0,-1,0
0,0,1736665391.0,2,2,5,2,11,9,7,6,1,145.0,-1,0
0,0,1771811514.0,3,3,4,1,10,9,1,0,0,40.0,-1,0
0,0,1739063508.0,2,2,5,5,10,9,1,6,1,8.0,-1,0
0,0,1738962621.0,1,1,5,4,4,0,21,4,0,228.0,-1,0
0,0,1767139020.0,0,0,1,6,10,4,23,1,0,205.0,-1,0
0,0,1765032649.0,0,0,0,5,11,9,14,5,1,65.0,-1,0
0,0,1762564102.0,1,1,0,1,11,9,1,5,1,142.0,-1,0
0,0,1771603628.0,2,2,0,2,15,0,16,4,0,167.0,-1,0
0,0,1738286354.0,1,1,0,6,0,8,1,4,0,140.0,-1,0
0,0,1771118844.0,3,3,0,3,1,9,1,6,1,236.0,-1,0
0,0,1749008020.0,3,3,5,1,15,9,3,2,0,199.0,-1,0
0,0,1763349471.0,1,1,0,3,15,8,3,0,0,169.0,-1,0
0,0,1739670134.0,3,3,3,1,10,0,1,6,1,195.0,-1,0
0,0,1767642196.0,3,3,3,1,1,0,19,0,0,25.0,-1,0
0,0,1770676387.0,0,0,4,2,1,8,22,0,0,42.0,-1,0
0,0,1743725027.0,0,0,1,5,7,9,0,4,0,7.0,-1,0
0,0,1752533173.0,0,0,0,1,10,0,22,0,0,80.0,-1,0
0,0,1741548981.0,3,3,5,6,5,4,19,6,1,224.0,-1,0
0,0,1742152608.0,0,0,0,1,3,0,19,6,1,56.0,-1,0
0,0,1743345031.0,0,0,0,6,4,0,14,6,1,220.0,-1,0
0,0,1771686792.0,2,2,3,1,1,9,15,5,1,11.0,-1,0
0,0,1764605276.0,2,2,5,1,15,5,16,0,0,230.0,-1,0
0,0,1745273290.0,3,3,5,6,11,9,22,0,0,42.0,-1,0
0,0,1737323893.0,0,0,0,1,1,8,21,6,1,206.0,-1,0
0,0,1736990244.0,3,3,2,6,10,8,1,3,0,17.0,-1,0
0,0,1749259859.0,3,3,4,4,10,9,1,5,1,35.0,-1,0
0,0,1768075144.0,0,0,0,6,3,0,19,5,1,25.0,-1,0
0,0,1744167235.0,0,0,0,2,15,9,2,2,0,9.0,-1,0
0,0,1740700545.0,2,2,2,2,11,0,23,3,0,217.0,-1,0
0,0,1744792187.0,3,3,1,6,15,0,8,2,0,9.0,-1,0
0,0,1737078466.0,1,1,3,4,0,0,1,4,0,191.0,-1,0
0,0,1772242611.0,1,1,1,6,2,0,1,5,1,37.0,-1,0
0,0,1763174158.0,0,0,2,6,10,0,2,5,1,154.0,-1,0
0,0,1742088966.0,1,1,3,3,15,8,1,6,1,228.0,-1,0
0,0,1736185133.0,3,3,5,2,0,4,17,0,0,222.0,-1,0
0,0,1745714186.0,1,1,5,1,0,0,0,6,1,101.0,-1,0
0,0,1770648517.0,0,0,5,6,10,0,14,0,0,75.0,-1,0
0,0,1771437819.0,3,3,5,5,10,0,18,2,0,142.0,-1,0
0,0,1766980261.0,3,3,0,6,0,0,3,0,0,6.0,-1,0
0,0,1771287074.0,3,3,1,5,11,8,0,1,0,24.0,-1,0
0,0,1769115632.0,0,0,1,1,1,0,21,3,0,47.0,-1,0
0,0,1769215532.0,1,1,3,6,15,9,0,5,1,85.0,-1,0
0,0,1740352245.0,3,3,5,6,3,9,23,6,1,74.0,-1,0
0,0,1736210072.0,3,3,3,5,6,0,0,1,0,33.0,-1,0
0,0,1740095722.0,3,3,1,1,5,0,23,3,0,234.0,-1,0
0,0,1769117888.0,3,3,4,6,10,5,21,3,0,12.0,-1,0
7,0,1771974035.0,1,1,5,1,15,0,23,1,0,158.0,-1,1
0,0,1755856723.0,2,2,5,6,10,0,9,4,0,77.0,-1,0
0,0,1762375772.0,3,3,0,6,11,8,20,2,0,233.0,-1,0
0,0,1747270186.0,2,2,2,4,7,0,0,3,0,2.0,-1,0
0,0,1754267868.0,2,2,0,6,0,5,0,0,0,130.0,-1,0
0,0,1772407502.0,0,0,5,6,6,9,23,6,1,228.0,-1,0
0,0,1771650795.0,3,3,1,5,10,5,5,5,1,240.0,-1,0
0,0,1768763740.0,2,2,5,5,10,4,19,6,1,233.0,-1,0
0,0,1771345260.0,3,3,0,6,0,9,16,1,0,229.0,-1,0
0,0,1763063700.0,3,3,4,4,15,8,19,3,0,10.0,-1,0
0,0,1737227753.0,1,1,0,5,1,0,19,5,1,234.0,-1,0
0,0,1765754449.0,0,0,1,1,6,4,23,6,1,11.0,-1,0
0,0,1768160210.0,0,0,0,1,11,9,19,6,1,88.0,-1,0
0,0,1745972902.0,2,2,0,2,11,0,0,2,0,11.0,-1,0
7,0,1737081478.0,3,3,5,2,0,4,2,4,0,240.0,-1,1
0,0,1764289868.0,3,3,0,6,4,8,0,4,0,159.0,-1,0
0,0,1759767078.0,3,3,0,5,10,0,16,0,0,47.0,-1,0
0,0,1770643255.0,1,1,5,3,15,5,13,0,0,107.0,-1,0
0,0,1746898836.0,0,0,5,1,1,9,17,5,1,231.0,-1,0
0,0,1770778406.0,3,3,2,1,15,5,2,2,0,178.0,-1,0
0,0,1736374989.0,0,0,4,3,15,5,22,2,0,232.0,-1,0
0,0,1761483511.0,0,0,5,6,11,8,12,6,1,32.0,-1,0
0,0,1765839109.0,0,0,2,5,15,8,22,0,0,215.0,-1,0
0,0,1760011038.0,0,0,0,4,15,4,11,3,0,49.0,-1,0
0,0,1735966552.0,1,1,2,1,11,9,4,5,1,85.0,-1,0
0,0,1742162628.0,2,2,5,4,11,0,22,6,1,27.0,-1,0
0,0,1764709312.0,2,2,4,1,15,9,21,1,0,165.0,-1,0
0,0,1749775622.0,3,3,0,1,6,4,0,4,0,224.0,-1,0
0,0,1767907907.0,1,1,1,3,7,0,21,3,0,32.0,-1,0
0,0,1740963553.0,3,3,2,6,10,4,0,0,0,163.0,-1,0
0,0,1770769202.0,0,0,5,1,1,9,0,2,0,34.0,-1,0
0,0,1766165942.0,0,0,5,1,10,0,17,4,0,220.0,-1,0
0,0,1757644354.0,3,3,0,1,11,8,2,4,0,114.0,-1,0
7,0,1735749350.0,0,0,3,6,15,5,16,2,0,73.0,-1,1
0,0,1736317972.0,3,3,2,6,15,5,6,2,0,114.0,-1,0
0,0,1772811277.0,0,0,5,3,10,0,15,4,0,144.0,-1,0
0,0,1769985005.0,1,1,5,4,1,0,22,6,1,19.0,-1,0
0,0,1736412693.0,0,0,5,6,2,0,8,3,0,236.0,-1,0
7,0,1748215537.0,2,2,3,6,15,5,23,6,1,213.0,-1,1
0,0,1767152132.0,3,3,5,6,15,9,3,2,0,81.0,-1,0
0,0,1735883636.0,3,3,4,4,2,0,5,4,0,231.0,-1,0
0,0,1738871177.0,3,3,5,3,11,8,19,3,0,214.0,-1,0
0,0,1765237167.0,0,0,1,1,5,0,23,0,0,162.0,-1,0
0,0,1737162865.0,2,2,3,2,10,0,1,5,1,42.0,-1,0
0,0,1766269999.0,0,0,0,5,10,0,22,5,1,145.0,-1,0
0,0,1737946683.0,1,1,4,5,6,4,2,0,0,181.0,-1,0
0,0,1771573807.0,0,0,0,1,0,4,7,4,0,130.0,-1,0
0,0,1758406115.0,2,2,0,2,15,0,22,5,1,70.0,-1,0
0,0,1749919831.0,3,3,0,6,10,9,16,5,1,211.0,-1,0
0,0,1749450046.0,0,0,4,6,15,4,6,0,0,84.0,-1,0
0,0,1739551381.0,1,1,5,6,1,4,16,4,0,198.0,-1,0
0,0,1764699320.0,0,0,0,2,10,0,18,1,0,6.0,-1,0
0,0,1759789258.0,3,3,2,4,6,9,22,0,0,6.0,-1,0
0,0,1741308788.0,1,1,4,6,2,9,0,4,0,14.0,-1,0
0,0,1759959058.0,2,2,5,2,15,9,21,2,0,195.0,-1,0
0,0,1769920850.0,2,2,5,1,2,0,4,6,1,54.0,-1,0
0,0,1772813017.0,3,3,2,5,11,4,16,4,0,148.0,-1,0
7,0,1750992367.0,0,0,0,5,0,9,2,4,0,9.0,-1,1
0,0,1762128547.0,2,2,0,3,15,4,0,0,0,37.0,-1,0
0,0,1738915066.0,0,0,5,1,10,0,7,4,0,11.0,-1,0
0,0,1761862126.0,0,0,1,2,15,0,22,3,0,215.0,-1,0
0,0,1735919909.0,3,3,0,6,6,9,15,4,0,66.0,-1,0
0,0,1768538522.0,1,1,0,6,10,8,4,4,0,86.0,-1,0
0,0,1739437494.0,0,0,0,4,10,9,9,3,0,28.0,-1,0
0,0,1736964037.0,0,0,0,6,2,0,18,2,0,239.0,-1,0
0,0,1736854901.0,1,1,0,1,15,5,11,1,0,152.0,-1,0
7,0,1758557651.0,3,3,5,1,11,0,16,0,0,11.0,-1,1
0,0,1770598453.0,3,3,4,5,0,4,0,0,0,3.0,-1,0
0,0,1768106285.0,3,3,4,6,10,4,4,6,1,224.0,-1,0
0,0,1770850946.0,3,3,2,4,10,4,23,2,0,70.0,-1,0
0,0,1737072916.0,1,1,4,5,0,0,0,4,0,239.0,-1,0
0,0,1771547228.0,3,3,5,5,1,8,0,4,0,177.0,-1,0
0,0,1744172885.0,0,0,1,5,15,8,4,2,0,227.0,-1,0
0,0,1768234736.0,3,3,0,1,10,5,16,0,0,9.0,-1,0
0,0,1758544890.0,0,0,0,6,15,5,12,0,0,78.0,-1,0
0,0,1741653272.0,3,3,2,2,11,0,0,1,0,9.0,-1,0
0,0,1742674455.0,2,2,5,1,6,0,20,5,1,31.0,-1,0
7,0,1766467207.0,1,1,1,6,0,0,5,1,0,4.0,-1,1
0,0,1739763783.0,3,3,0,1,10,8,3,0,0,198.0,-1,0
0,0,1766873451.0,3,3,5,4,0,0,22,5,1,228.0,-1,0
0,0,1770623859.0,3,3,3,6,15,9,7,0,0,48.0,-1,0
0,0,1765413100.0,0,0,5,2,15,4,0,3,0,122.0,-1,0
0,0,1769227373.0,3,3,0,1,15,4,4,5,1,143.0,-1,0
0,0,1772661901.0,0,0,5,3,1,9,22,2,0,24.0,-1,0
0,0,1736676404.0,3,3,5,3,5,0,10,6,1,19.0,-1,0
0,0,1767585169.0,3,3,0,6,11,4,3,0,0,151.0,-1,0
0,0,1768794645.0,0,0,0,6,10,8,3,0,0,153.0,-1,0
0,0,1739517599.0,0,0,5,2,2,0,7,4,0,233.0,-1,0
0,0,1762297965.0,3,3,2,6,10,0,23,1,0,186.0,-1,0
0,0,1758340687.0,1,1,5,1,10,5,3,5,1,10.0,-1,0
0,0,1768515838.0,3,3,5,1,3,5,22,3,0,6.0,-1,0
0,0,1768890746.0,3,3,0,3,10,0,6,1,0,223.0,-1,0
0,0,1767902898.0,1,1,5,5,15,0,20,3,0,228.0,-1,0
0,0,1738597073.0,2,2,4,6,11,9,15,0,0,37.0,-1,0
0,0,1745033229.0,1,1,4,6,10,4,3,5,1,33.0,-1,0
0,0,1769033386.0,2,2,1,6,15,5,22,2,0,140.0,-1,0
0,0,1757958373.0,1,1,5,6,11,5,17,0,0,17.0,-1,0
0,0,1750385172.0,3,3,5,1,10,0,2,4,0,173.0,-1,0
0,0,1736804576.0,1,1,1,6,3,0,21,0,0,219.0,-1,0
0,0,1742006478.0,3,3,2,6,10,0,2,5,1,143.0,-1,0
0,0,1740810139.0,3,3,1,1,10,0,6,5,1,155.0,-1,0
0,0,1738694125.0,3,3,3,6,15,5,18,1,0,163.0,-1,0
0,0,1758497705.0,3,3,0,3,11,0,23,6,1,210.0,-1,0
0,0,1757055475.0,2,2,2,1,10,8,6,4,0,5.0,-1,0
0,0,1771579049.0,2,2,0,1,4,0,9,4,0,239.0,-1,0
0,0,1747455583.0,3,3,0,6,6,0,4,5,1,155.0,-1,0
0,0,1759367288.0,2,2,5,6,10,0,1,3,0,195.0,-1,0
0,0,1770705697.0,1,1,5,1,2,0,6,1,0,175.0,-1,0
0,0,1763346290.0,3,3,5,3,3,9,2,0,0,7.0,-1,0
0,0,1771536871.0,2,2,3,5,10,4,21,3,0,235.0,-1,0
0,0,1751067429.0,1,1,0,2,15,0,23,4,0,99.0,-1,0
0,0,1761351985.0,0,0,4,1,3,0,0,5,1,54.0,-1,0
7,0,1770621153.0,3,3,2,1,10,4,7,0,0,240.0,-1,1
0,0,1768858880.0,0,0,1,6,10,0,21,0,0,238.0,-1,0
0,0,1745654400.0,0,0,5,2,10,0,8,5,1,21.0,-1,0
0,0,1738885467.0,0,0,4,4,11,8,23,3,0,224.0,-1,0
0,0,1736125770.0,1,1,1,6,11,4,1,0,0,22.0,-1,0
0,0,1767496289.0,0,0,0,6,0,5,3,6,1,25.0,-1,0
0,0,1752997850.0,0,0,0,4,15,8,7,6,1,16.0,-1,0
0,0,1739580270.0,3,3,4,1,5,9,0,5,1,18.0,-1,0
0,0,1736537398.0,3,3,5,6,11,8,19,4,0,239.0,-1,0
0,0,1760484339.0,0,0,1,5,6,0,23,1,0,39.0,-1,0
0,0,1737318240.0,3,3,3,1,2,0,20,6,1,33.0,-1,0
0,0,1769987452.0,0,0,4,6,0,4,23,6,1,197.0,-1,0
0,0,1751304701.0,0,0,3,1,15,4,17,0,0,200.0,-1,0
0,0,1736810864.0,3,3,0,6,6,4,23,0,0,214.0,-1,0
0,0,1739016555.0,0,0,0,5,11,8,12,5,1,195.0,-1,0
0,0,1740362118.0,1,1,5,5,6,9,1,0,0,33.0,-1,0
0,0,1771797749.0,2,2,4,5,2,9,22,6,1,37.0,-1,0
0,0,1750701158.0,3,3,5,6,11,9,17,0,0,7.0,-1,0
0,0,1771763995.0,0,0,3,6,1,0,12,6,1,239.0,-1,0
0,0,1739998587.0,0,0,2,4,15,0,20,2,0,12.0,-1,0
0,0,1767160256.0,2,2,3,1,15,0,5,2,0,150.0,-1,0
0,0,1742072591.0,0,0,5,3,2,0,21,5,1,2.0,-1,0
0,0,1746371224.0,0,0,5,4,15,5,15,6,1,140.0,-1,0
0,0,1765675018.0,1,1,4,2,15,4,1,6,1,62.0,-1,0
0,0,1737695866.0,0,0,3,1,11,4,5,4,0,2.0,-1,0
0,0,1738312244.0,2,2,0,6,11,0,8,4,0,31.0,-1,0
0,0,1769985841.0,3,3,0,2,15,5,22,6,1,216.0,-1,0
0,0,1772787309.0,0,0,0,6,10,5,8,4,0,38.0,-1,0
0,0,1752417978.0,3,3,5,1,1,0,14,6,1,239.0,-1,0
0,0,1764110178.0,0,0,5,1,10,0,22,1,0,115.0,-1,0
0,0,1769804055.0,2,2,4,6,2,0,20,4,0,222.0,-1,0
0,0,1753044730.0,0,0,3,2,15,9,20,6,1,2.0,-1,0
0,0,1758585595.0,3,3,5,5,2,5,23,0,0,233.0,-1,0
0,0,1768915146.0,0,0,5,6,15,8,13,1,0,169.0,-1,0
0,0,1742059276.0,0,0,3,1,10,0,17,5,1,21.0,-1,0
0,0,1747606083.0,1,1,5,6,0,4,22,6,1,225.0,-1,0
0,0,1742116872.0,2,2,4,6,15,9,9,6,1,94.0,-1,0
0,0,1742232344.0,1,1,0,6,10,9,17,0,0,132.0,-1,0
0,0,1771096909.0,2,2,5,1,10,9,19,5,1,136.0,-1,0
0,0,1745794923.0,0,0,5,6,0,8,23,6,1,47.0,-1,0
7,0,1742565507.0,1,1,4,6,15,9,13,4,0,51.0,-1,1
0,0,1772323543.0,3,3,4,6,15,4,0,6,1,64.0,-1,0
0,0,1760431138.0,0,0,5,1,10,9,8,1,0,214.0,-1,0
0,0,1758179020.0,2,2,0,6,15,0,7,3,0,93.0,-1,0
0,0,1769993802.0,3,3,3,3,4,0,0,0,0,230.0,-1,0
0,0,1770857761.0,1,1,4,6,4,0,0,3,0,19.0,-1,0
0,0,1737122420.0,3,3,5,1,11,8,14,4,0,94.0,-1,0
0,0,1752527433.0,0,0,0,3,10,8,21,0,0,6.0,-1,0
7,0,1739611726.0,0,0,4,6,2,0,9,5,1,195.0,-1,1
0,0,1736197859.0,2,2,4,1,10,5,21,0,0,17.0,-1,0
0,0,1766231473.0,3,3,5,5,15,4,11,5,1,143.0,-1,0
0,0,1772729857.0,0,0,0,5,10,5,16,3,0,7.0,-1,0
0,0,1743422659.0,3,3,5,1,6,0,12,0,0,194.0,-1,0
0,0,1765842956.0,0,0,1,6,10,4,23,0,0,37.0,-1,0
0,0,1769241543.0,0,0,2,1,0,0,7,5,1,221.0,-1,0
0,0,1738755457.0,3,3,5,6,15,0,11,2,0,152.0,-1,0
0,0,1736217848.0,2,2,0,2,6,4,2,1,0,46.0,-1,0
0,0,1771286953.0,1,1,0,4,11,5,0,1,0,11.0,-1,0
0,0,1771984749.0,2,2,5,2,6,8,1,2,0,4.0,-1,0
0,0,1738038366.0,0,0,5,6,10,9,4,1,0,188.0,-1,0
0,0,1768046608.0,0,0,0,5,11,9,12,5,1,216.0,-1,0
0,0,1770338009.0,3,3,0,4,2,0,0,4,0,229.0,-1,0
0,0,1770612292.0,3,3,1,6,6,8,4,0,0,163.0,-1,0
0,0,1769137228.0,3,3,1,1,15,5,3,4,0,98.0,-1,0
0,0,1737092205.0,2,2,5,3,10,4,5,4,0,4.0,-1,0
0,0,1738197702.0,0,0,1,1,11,5,0,3,0,51.0,-1,0
0,0,1739657626.0,3,3,5,6,1,0,22,5,1,50.0,-1,0
0,0,1768846008.0,3,3,0,1,2,9,18,0,0,43.0,-1,0
0,0,1741384883.0,0,0,3,4,10,9,22,4,0,12.0,-1,0
0,0,1739662497.0,0,0,0,5,2,9,23,5,1,208.0,-1,0
0,0,1759188743.0,3,3,0,6,0,5,23,0,0,138.0,-1,0
0,0,1771064594.0,3,3,4,2,11,8,10,5,1,210.0,-1,0
0,0,1767176459.0,3,3,1,6,15,5,10,2,0,166.0,-1,0
0,0,1762206072.0,3,3,5,4,1,8,21,0,0,232.0,-1,0
0,0,1763421601.0,1,1,0,6,10,4,23,0,0,175.0,-1,0
0,0,1739417935.0,3,3,0,4,4,0,3,3,0,209.0,-1,0
0,0,1757115379.0,2,2,3,3,15,4,23,4,0,7.0,-1,0
0,0,1737372425.0,1,1,0,2,2,0,11,0,0,216.0,-1,0
0,0,1737162279.0,2,2,4,6,11,9,1,5,1,229.0,-1,0
0,0,1736609326.0,1,1,1,6,10,4,15,5,1,229.0,-1,0
0,0,1744932703.0,0,0,5,6,11,5,23,3,0,30.0,-1,0
0,0,1747082716.0,3,3,3,1,4,9,20,0,0,238.0,-1,0
0,0,1765434999.0,3,3,4,1,2,0,6,3,0,238.0,-1,0
0,0,1772228194.0,1,1,4,4,5,0,21,4,0,41.0,-1,0
0,0,1772676260.0,0,0,5,3,10,0,2,3,0,67.0,-1,0
0,0,1768091706.0,0,0,5,1,2,0,0,6,1,208.0,-1,0
0,0,1763072829.0,1,1,1,3,15,9,22,3,0,223.0,-1,0
0,0,1736129351.0,0,0,5,4,11,9,2,0,0,110.0,-1,0
0,0,1743087711.0,3,3,0,2,15,0,15,3,0,75.0,-1,0
0,0,1761250452.0,0,0,1,6,6,0,20,3,0,52.0,-1,0
0,0,1735994340.0,1,1,5,3,15,4,12,5,1,103.0,-1,0
0,0,1749772414.0,3,3,1,3,15,8,23,3,0,193.0,-1,0
0,0,1757086107.0,0,0,0,1,6,0,15,4,0,95.0,-1,0
0,0,1739134141.0,0,0,3,6,10,0,20,6,1,69.0,-1,0
0,0,1751158960.0,2,2,0,6,10,0,1,6,1,145.0,-1,0
0,0,1749617900.0,2,2,1,5,15,9,4,2,0,15.0,-1,0
0,0,1737492274.0,0,0,3,6,6,0,20,1,0,7.0,-1,0
0,0,1735982701.0,0,0,0,6,11,0,9,5,1,74.0,-1,0
0,0,1770955324.0,2,2,3,2,7,0,4,4,0,238.0,-1,0
0,0,1735864267.0,2,2,3,1,6,0,0,4,0,238.0,-1,0
0,0,1740383464.0,0,0,5,3,10,0,7,0,0,240.0,-1,0
0,0,1765164114.0,0,0,0,5,10,4,3,0,0,222.0,-1,0
0,0,1772816787.0,2,2,5,6,10,5,17,4,0,93.0,-1,0
0,0,1770079151.0,3,3,0,1,3,0,0,1,0,225.0,-1,0
0,0,1739792260.0,3,3,5,6,6,9,11,0,0,166.0,-1,0
0,0,1758243629.0,2,2,0,2,0,0,1,4,0,147.0,-1,0
0,0,1761896882.0,0,0,0,5,5,4,7,4,0,18.0,-1,0
0,0,1764912808.0,0,0,5,5,2,0,5,4,0,16.0,-1,0
0,0,1738168161.0,0,0,5,1,10,9,16,2,0,7.0,-1,0
0,0,1769887437.0,0,0,3,1,10,9,19,5,1,2.0,-1,0
0,0,1768336550.0,3,3,5,6,3,0,20,1,0,173.0,-1,0
0,0,1766264776.0,2,2,5,2,15,0,21,5,1,136.0,-1,0
0,0,1754216245.0,3,3,5,1,15,9,10,6,1,104.0,-1,0
0,0,1740734010.0,0,0,0,1,10,0,9,4,0,217.0,-1,0
0,0,1770446228.0,3,3,2,6,10,8,6,5,1,105.0,-1,0
0,0,1752363120.0,0,0,1,5,15,4,23,5,1,233.0,-1,0
0,0,1760923234.0,1,1,2,6,15,4,1,0,0,187.0,-1,0
0,0,1769116743.0,2,2,0,6,6,5,21,3,0,193.0,-1,0
0,0,1749244245.0,3,3,4,5,11,0,21,4,0,12.0,-1,0
0,0,1756092137.0,3,3,3,1,2,0,3,0,0,236.0,-1,0
0,0,1760675660.0,0,0,4,1,15,9,4,4,0,143.0,-1,0
0,0,1740437765.0,3,3,5,6,1,4,22,0,0,31.0,-1,0
0,0,1770410451.0,2,2,2,6,10,4,20,4,0,186.0,-1,0
0,0,1759891738.0,3,3,3,6,15,8,2,2,0,13.0,-1,0
0,0,1741035043.0,1,1,5,1,10,9,20,0,0,115.0,-1,0
0,0,1772598274.0,3,3,0,6,0,4,4,2,0,14.0,-1,0
0,0,1738820594.0,2,2,0,1,5,0,5,3,0,215.0,-1,0
0,0,1768150014.0,0,0,3,2,15,9,16,6,1,186.0,-1,0
0,0,1741653894.0,3,3,0,6,10,4,0,1,0,75.0,-1,0
0,0,1772276961.0,2,2,5,6,10,5,11,5,1,28.0,-1,0
0,0,1738284898.0,1,1,5,6,2,4,0,4,0,53.0,-1,0
0,0,1771319508.0,3,3,4,6,10,0,9,1,0,167.0,-1,0
0,0,1753500774.0,1,1,5,3,15,0,3,5,1,65.0,-1,0
0,0,1765764453.0,1,1,4,1,1,9,2,0,0,4.0,-1,0
0,0,1742199547.0,3,3,5,6,6,4,8,0,0,37.0,-1,0
0,0,1745275856.0,3,3,4,2,15,9,22,0,0,101.0,-1,0
0,0,1768657311.0,1,1,5,6,10,0,13,5,1,73.0,-1,0
0,0,1764988920.0,3,3,3,6,10,9,2,5,1,33.0,-1,0
0,0,1737219351.0,3,3,3,3,15,8,16,5,1,235.0,-1,0
0,0,1763276365.0,2,2,1,6,11,0,6,6,1,49.0,-1,0
0,0,1735953171.0,0,0,0,2,11,5,1,5,1,165.0,-1,0
0,0,1737936845.0,2,2,1,5,10,8,0,0,0,113.0,-1,0
0,0,1740081270.0,1,1,0,4,11,9,19,3,0,232.0,-1,0
0,0,1747422791.0,0,0,4,6,15,0,19,4,0,145.0,-1,0
0,0,1768606037.0,3,3,5,6,3,5,23,4,0,28.0,-1,0
7,0,1736732619.0,0,0,0,2,7,9,1,0,0,106.0,-1,1
0,0,1736389239.0,3,3,0,3,10,8,2,3,0,217.0,-1,0
0,0,1757120149.0,3,3,1,2,2,0,0,5,1,11.0,-1,0
0,0,1772289954.0,3,3,3,1,10,0,14,5,1,213.0,-1,0
0,0,1772308977.0,3,3,2,2,10,0,20,5,1,26.0,-1,0
0,0,1772839232.0,2,2,5,1,10,4,23,4,0,191.0,-1,0
0,0,1753581148.0,3,3,5,2,6,0,1,6,1,198.0,-1,0
0,0,1769233825.0,1,1,0,3,10,0,5,5,1,30.0,-1,0
0,0,1769808049.0,1,1,5,5,11,0,21,4,0,127.0,-1,0
0,0,1759077758.0,0,0,3,6,11,0,16,6,1,13.0,-1,0
